"Município";"UF";"total_obras";"gasto_total_mi";"obras_atrasadas";"perc_atrasada";"gasto_atrasadas_mi";"obras_paralisadas";"perc_paralisada";"gasto_paralisadas_mi"
"Bom Sucesso de Itararé";"SP";1;0,62;0;0;NA;1;1;0,62
"Bonfim";"RR";3;0,27;1;0,33;0;NA;NA;NA
"Bonfim do Piauí";"PI";1;0,19;0;0;NA;NA;NA;NA
"Boninal";"BA";1;1,76;0;0;NA;NA;NA;NA
"Bonito";"MS";1;0,9;0;0;NA;NA;NA;NA
"Bonito";"PA";1;0,89;0;0;NA;NA;NA;NA
"Bonito";"PE";1;0,46;0;0;NA;1;1;0,46
"Bonito de Minas";"MG";2;2,06;0;0;NA;NA;NA;NA
"Boqueirão";"PB";1;0,27;0;0;NA;NA;NA;NA
"Boqueirão do Piauí";"PI";1;0,19;1;1;0,19;NA;NA;NA
"Boquim";"SE";1;0,83;0;0;NA;NA;NA;NA
"Borba";"AM";4;3,02;4;1;3,02;NA;NA;NA
"Borborema";"SP";1;0,46;0;0;NA;NA;NA;NA
"Borda da Mata";"MG";1;0,42;1;1;0,42;NA;NA;NA
"Bossoroca";"RS";1;0,24;0;0;NA;1;1;0,24
"Botelhos";"MG";1;0,47;0;0;NA;NA;NA;NA
"Botucatu";"SP";1;0,56;0;0;NA;1;1;0,56
"Botumirim";"MG";1;0,19;0;0;NA;NA;NA;NA
"Botuporã";"BA";1;1,83;0;0;NA;1;1;1,83
"Bragança";"PA";27;4,24;0;0;NA;7;0,26;0,81
"Bragança Paulista";"SP";2;2,38;0;0;NA;NA;NA;NA
"Branquinha";"AL";3;0;0;0;NA;3;1;0
"Brás Pires";"MG";2;1,09;0;0;NA;NA;NA;NA
"Brasil Novo";"PA";3;0,83;0;0;NA;NA;NA;NA
"Brasilândia do Tocantins";"TO";1;0,59;0;0;NA;NA;NA;NA
"Brasiléia";"AC";1;0,28;0;0;NA;NA;NA;NA
"Brasileira";"PI";1;0,37;1;1;0,37;NA;NA;NA
"Brasília";"DF";45;0;2;0,04;0;10;0,22;0
"Brasília de Minas";"MG";1;0;0;0;NA;NA;NA;NA
"Brasópolis";"MG";1;0,26;0;0;NA;1;1;0,26
"Brejão";"PE";1;0,2;1;1;0,2;NA;NA;NA
"Brejinho";"PE";1;0;0;0;NA;NA;NA;NA
"Brejinho de Nazaré";"TO";1;0,43;0;0;NA;NA;NA;NA
"Brejo";"MA";7;3,67;1;0,14;1,43;NA;NA;NA
"Brejo da Madre de Deus";"PE";2;1,18;0;0;NA;2;1;1,18
"Brejo de Areia";"MA";1;0,43;0;0;NA;NA;NA;NA
"Brejo do Piauí";"PI";1;0,26;0;0;NA;NA;NA;NA
"Brejo dos Santos";"PB";1;0,42;0;0;NA;1;1;0,42
"Brejo Grande";"SE";1;0,44;0;0;NA;1;1;0,44
"Brejo Grande do Araguaia";"PA";3;2,34;0;0;NA;NA;NA;NA
"Brejo Santo";"CE";1;1,06;0;0;NA;NA;NA;NA
"Brejões";"BA";3;0,38;0;0;NA;NA;NA;NA
"Brejolândia";"BA";1;0,39;0;0;NA;1;1;0,39
"Breu Branco";"PA";5;3,8;1;0,2;1,05;4;0,8;2,76
"Breves";"PA";10;8,92;0;0;NA;5;0,5;5,07
"Brumadinho";"MG";1;2,14;1;1;2,14;NA;NA;NA
"Brumado";"BA";1;0,27;0;0;NA;1;1;0,27
"Brusque";"SC";1;1,15;0;0;NA;NA;NA;NA
"Bueno Brandão";"MG";1;0,62;0;0;NA;1;1;0,62
"Buenos Aires";"PE";4;0,51;1;0,25;0,06;1;0,25;0,25
"Buerarema";"BA";1;1,14;1;1;1,14;NA;NA;NA
"Buíque";"PE";1;0,92;0;0;NA;1;1;0,92
"Bujari";"AC";3;4,81;0;0;NA;1;0,33;0,31
"Bujaru";"PA";7;0,68;1;0,14;0,08;1;0,14;0,53
"Buritama";"SP";1;0,34;0;0;NA;NA;NA;NA
"Buriti";"MA";10;2,67;9;0,9;2,25;1;0,1;0,42
"Buriti Bravo";"MA";7;2,86;0;0;NA;1;0,14;0,49
"Buriti do Tocantins";"TO";2;1,86;0;0;NA;2;1;1,86
"Buriti dos Lopes";"PI";1;1,91;1;1;1,91;NA;NA;NA
"Buriti dos Montes";"PI";2;1,15;0;0;NA;NA;NA;NA
"Buriticupu";"MA";7;5,25;1;0,14;0,97;NA;NA;NA
"Buritirama";"BA";1;0,99;0;0;NA;1;1;0,99
"Buritirana";"MA";3;1,35;0;0;NA;NA;NA;NA
"Buritis";"MG";2;2,71;0;0;NA;NA;NA;NA
"Buritis";"RO";3;1,05;1;0,33;0,39;NA;NA;NA
"Buritizeiro";"MG";3;2,37;1;0,33;0,37;1;0,33;1,65
"Caapiranga";"AM";2;0,2;1;0,5;0,2;NA;NA;NA
"Caarapó";"MS";1;0,29;0;0;NA;NA;NA;NA
"Caatiba";"BA";1;0,91;0;0;NA;1;1;0,91
"Cabaceiras do Paraguaçu";"BA";2;4,37;0;0;NA;NA;NA;NA
"Cabeceira Grande";"MG";1;1,67;0;0;NA;NA;NA;NA
"Cabeceiras do Piauí";"PI";2;1,8;0;0;NA;1;0,5;0,91
"Cabedelo";"PB";3;0,53;0;0;NA;1;0,33;0,17
"Cabixi";"RO";1;0;0;0;NA;NA;NA;NA
"Cabo Frio";"RJ";6;3,42;0;0;NA;4;0,67;2,76
"Cabreúva";"SP";2;0,45;0;0;NA;NA;NA;NA
"Cabrobó";"PE";8;6,53;0;0;NA;1;0,12;1,79
"Caçador";"SC";3;3,73;1;0,33;1,71;1;0,33;1,58
"Caçapava";"SP";2;0,78;1;0,5;0,39;NA;NA;NA
"Caçapava do Sul";"RS";2;1,57;0;0;NA;2;1;1,57
"Cacaulândia";"RO";3;0,4;0;0;NA;1;0,33;0,17
"Cáceres";"MT";6;2,41;2;0,33;1,84;2;0,33;0,58
"Cachoeira Alta";"GO";3;1,25;1;0,33;0,65;NA;NA;NA
"Cachoeira de Minas";"MG";1;0,29;0;0;NA;1;1;0,29
"Cachoeira de Pajeú";"MG";2;1,41;0;0;NA;NA;NA;NA
"Cachoeira do Arari";"PA";5;1,74;3;0,6;0,76;1;0,2;0,86
"Cachoeira do Piriá";"PA";4;1,42;0;0;NA;NA;NA;NA
"Cachoeira do Sul";"RS";2;0,54;0;0;NA;2;1;0,54
"Cachoeira Dourada";"GO";1;0,82;0;0;NA;1;1;0,82
"Cachoeiras de Macacu";"RJ";3;2,24;1;0,33;1,83;1;0,33;0,41
"Cachoeirinha";"PE";1;1,35;0;0;NA;NA;NA;NA
"Cachoeirinha";"RS";5;5,46;2;0,4;2,99;1;0,2;1,23
"Cachoeiro de Itapemirim";"ES";1;1,29;0;0;NA;1;1;1,29
"Cacimbas";"PB";1;0,85;0;0;NA;1;1;0,85
"Cacique Doble";"RS";1;0,1;0;0;NA;1;1;0,1
"Cacoal";"RO";3;1,76;0;0;NA;NA;NA;NA
"Caçu";"GO";2;1,05;0;0;NA;1;0,5;0,43
"Caculé";"BA";1;0,99;0;0;NA;1;1;0,99
"Caém";"BA";2;1,57;0;0;NA;1;0,5;0,58
"Caetanópolis";"MG";1;0;0;0;NA;NA;NA;NA
"Caetanos";"BA";1;0,66;1;1;0,66;NA;NA;NA
"Caeté";"MG";1;0,26;0;0;NA;NA;NA;NA
"Caetés";"PE";5;2,94;0;0;NA;1;0,2;0,28
"Caetité";"BA";4;4,11;0;0;NA;1;0,25;2,06
"Cafarnaum";"BA";3;2,41;2;0,67;1,13;NA;NA;NA
"Caiçara";"RS";1;0,4;0;0;NA;NA;NA;NA
"Caiçara do Norte";"RN";1;0;0;0;NA;NA;NA;NA
"Caiçara do Rio do Vento";"RN";1;0,17;0;0;NA;NA;NA;NA
"Cairu";"BA";1;0,98;0;0;NA;NA;NA;NA
"Cajamar";"SP";1;1,45;0;0;NA;NA;NA;NA
"Cajapió";"MA";1;0;0;0;NA;1;1;0
"Cajari";"MA";1;0;0;0;NA;NA;NA;NA
"Cajati";"SP";1;0,46;0;0;NA;NA;NA;NA
"Cajazeiras";"PB";5;0,6;0;0;NA;NA;NA;NA
"Cajazeiras do Piauí";"PI";2;0,68;0;0;NA;1;0,5;0,42
"Cajobi";"SP";1;0,72;0;0;NA;1;1;0,72
"Cajuru";"SP";1;0,59;0;0;NA;1;1;0,59
"Caldas Novas";"GO";1;1,06;0;0;NA;1;1;1,06
"Caldazinha";"GO";1;0,49;0;0;NA;NA;NA;NA
"Caldeirão Grande";"BA";1;0;0;0;NA;NA;NA;NA
"Califórnia";"PR";1;0,72;0;0;NA;NA;NA;NA
"Calmon";"SC";3;1,69;0;0;NA;NA;NA;NA
"Calumbi";"PE";1;0,06;0;0;NA;1;1;0,06
"Camacan";"BA";2;0,27;0;0;NA;NA;NA;NA
"Camamu";"BA";5;4,11;1;0,2;1,15;3;0,6;2,47
"Camaquã";"RS";3;2,36;0;0;NA;3;1;2,36
"Cambará";"PR";1;1,19;0;0;NA;1;1;1,19
"Cambará do Sul";"RS";1;0,28;0;0;NA;NA;NA;NA
"Cambé";"PR";2;1,57;0;0;NA;NA;NA;NA
"Camboriú";"SC";3;2,25;0;0;NA;NA;NA;NA
"Cambuí";"MG";1;0,18;1;1;0,18;NA;NA;NA
"Cametá";"PA";8;1,75;0;0;NA;1;0,12;0,69
"Camocim";"CE";2;1,51;0;0;NA;NA;NA;NA
"Camocim de São Félix";"PE";3;1,17;0;0;NA;3;1;1,17
"Campanha";"MG";1;0,47;0;0;NA;NA;NA;NA
"Campestre";"AL";1;0,37;0;0;NA;NA;NA;NA
"Campestre do Maranhão";"MA";1;0,52;0;0;NA;NA;NA;NA
"Campina da Lagoa";"PR";2;5;1;0,5;0,96;NA;NA;NA
"Campina do Simão";"PR";1;0,19;1;1;0,19;NA;NA;NA
"Campina Grande";"PB";14;8,99;0;0;NA;1;0,07;0,97
"Campina Grande do Sul";"PR";2;1,37;0;0;NA;NA;NA;NA
"Campina Verde";"MG";1;0;0;0;NA;NA;NA;NA
"Campinápolis";"MT";8;18,73;0;0;NA;NA;NA;NA
"Campinas";"SP";6;3,31;0;0;NA;NA;NA;NA
"Campinas do Piauí";"PI";2;0,71;0;0;NA;NA;NA;NA
"Campinorte";"GO";1;1,5;0;0;NA;1;1;1,5
"Campo Alegre";"AL";1;0,84;0;0;NA;1;1;0,84
"Campo Alegre";"SC";1;0,88;0;0;NA;NA;NA;NA
"Campo Alegre de Lourdes";"BA";1;0,27;0;0;NA;1;1;0,27
"Campo Belo";"MG";2;0,94;0;0;NA;NA;NA;NA
"Campo Florido";"MG";1;3,77;0;0;NA;NA;NA;NA
"Campo Formoso";"BA";2;0,53;0;0;NA;2;1;0,53
"Campo Grande";"AL";1;0;0;0;NA;1;1;0
"Campo Grande";"MS";27;21,98;0;0;NA;12;0,44;9,35
"Campo Largo";"PR";4;1,76;0;0;NA;3;0,75;1,27
"Campo Largo do Piauí";"PI";3;0,96;0;0;NA;2;0,67;0,48
"Campo Limpo Paulista";"SP";1;0,46;0;0;NA;NA;NA;NA
"Campo Maior";"PI";9;2,8;3;0,33;0,74;3;0,33;0,63
"Campo Mourão";"PR";3;1,26;0;0;NA;NA;NA;NA
"Campo Novo";"RS";1;1,12;1;1;1,12;NA;NA;NA
"Campo Novo de Rondônia";"RO";5;1,79;4;0,8;1,79;NA;NA;NA
"Campo Redondo";"RN";1;0,41;0;0;NA;NA;NA;NA
"Campo Verde";"MT";1;0,53;0;0;NA;NA;NA;NA
"Campos de Júlio";"MT";1;0,72;0;0;NA;NA;NA;NA
"Campos dos Goytacazes";"RJ";10;5,38;1;0,1;1,79;5;0,5;2,92
"Campos Lindos";"TO";1;0,96;0;0;NA;NA;NA;NA
"Campos Sales";"CE";1;1,32;0;0;NA;NA;NA;NA
"Canaã dos Carajás";"PA";3;1,76;0;0;NA;2;0,67;1,76
"Canabrava do Norte";"MT";1;0,42;0;0;NA;1;1;0,42
"Canápolis";"BA";4;2,35;0;0;NA;NA;NA;NA
"Canápolis";"MG";1;1,77;0;0;NA;NA;NA;NA
"Canarana";"BA";1;0,85;0;0;NA;1;1;0,85
"Canarana";"MT";4;3,16;0;0;NA;4;1;3,16
"Canavieiras";"BA";1;1,91;0;0;NA;1;1;1,91
"Candeias";"BA";4;0,64;0;0;NA;4;1;0,64
"Candeias";"MG";1;0,47;1;1;0,47;NA;NA;NA
"Candeias do Jamari";"RO";1;0;0;0;NA;NA;NA;NA
"Candelária";"RS";2;0,54;0;0;NA;1;0,5;0,54
"Cândido de Abreu";"PR";1;0,46;0;0;NA;NA;NA;NA
"Cândido Mendes";"MA";5;2,36;4;0,8;1,51;1;0,2;0,85
"Cândido Mota";"SP";1;1,76;0;0;NA;NA;NA;NA
"Cândido Sales";"BA";4;3,04;0;0;NA;4;1;3,04
"Candói";"PR";1;0,53;0;0;NA;NA;NA;NA
"Canela";"RS";1;0,39;0;0;NA;1;1;0,39
"Canelinha";"SC";1;0,19;0;0;NA;NA;NA;NA
"Canguaretama";"RN";3;2,11;0;0;NA;1;0,33;1,11
"Canguçu";"RS";3;4,44;0;0;NA;1;0,33;1,76
"Canindé";"CE";1;0,49;0;0;NA;NA;NA;NA
"Canindé de São Francisco";"SE";3;1,25;0;0;NA;1;0,33;0,42
"Canoas";"RS";7;18,44;0;0;NA;6;0,86;17,99
"Cantá";"RR";3;0,49;2;0,67;0,11;1;0,33;0,38
"Cantagalo";"PR";3;5,5;0;0;NA;NA;NA;NA
"Cantanhede";"MA";1;0,51;0;0;NA;NA;NA;NA
"Canto do Buriti";"PI";2;2,86;2;1;2,86;NA;NA;NA
"Canudos";"BA";1;3,85;0;0;NA;NA;NA;NA
"Canudos do Vale";"RS";1;0,97;0;0;NA;NA;NA;NA
"Capanema";"PA";5;1,1;0;0;NA;4;0,8;0,55
"Capão Alto";"SC";2;0,99;0;0;NA;NA;NA;NA
"Capão Bonito";"SP";1;0,99;0;0;NA;NA;NA;NA
"Capão da Canoa";"RS";1;0;0;0;NA;NA;NA;NA
"Capão do Cipó";"RS";1;0,89;0;0;NA;NA;NA;NA
"Capão do Leão";"RS";2;1,83;0;0;NA;2;1;1,83
"Caparaó";"MG";1;0,3;0;0;NA;NA;NA;NA
"Capela";"AL";3;0,42;0;0;NA;3;1;0,42
"Capela";"SE";2;1,76;0;0;NA;1;0,5;1,49
"Capela do Alto";"SP";1;0,91;0;0;NA;NA;NA;NA
"Capela Nova";"MG";1;0;0;0;NA;NA;NA;NA
"Capelinha";"MG";3;1,66;3;1;1,66;NA;NA;NA
"Capetinga";"MG";1;0;0;0;NA;NA;NA;NA
"Capim Grosso";"BA";1;0,77;0;0;NA;1;1;0,77
"Capinzal";"SC";1;0,46;0;0;NA;NA;NA;NA
"Capinzal do Norte";"MA";5;3,78;4;0,8;3,78;NA;NA;NA
"Capistrano";"CE";3;1,19;0;0;NA;3;1;1,19
"Capitão Enéas";"MG";1;1,85;0;0;NA;1;1;1,85
"Capitão Gervásio Oliveira";"PI";1;0;0;0;NA;1;1;0
"Capitão Leônidas Marques";"PR";1;3,13;0;0;NA;NA;NA;NA
"Capitão Poço";"PA";8;2,9;0;0;NA;2;0,25;1,83
"Capivari";"SP";2;0,77;0;0;NA;NA;NA;NA
"Capivari de Baixo";"SC";1;0;0;0;NA;NA;NA;NA
"Capixaba";"AC";1;0,83;0;0;NA;NA;NA;NA
"Capoeiras";"PE";1;0,26;0;0;NA;NA;NA;NA
"Caputira";"MG";1;0,46;0;0;NA;1;1;0,46
"Caracol";"PI";2;0,63;2;1;0,63;NA;NA;NA
"Caraguatatuba";"SP";2;0;0;0;NA;NA;NA;NA
"Caraí";"MG";2;1,19;0;0;NA;2;1;1,19
"Carandaí";"MG";1;0,54;1;1;0,54;NA;NA;NA
"Carangola";"MG";2;0,51;1;0,5;0,26;1;0,5;0,26
"Carapebus";"RJ";1;0,43;0;0;NA;NA;NA;NA
"Carapicuíba";"SP";15;11,82;8;0,53;5,24;3;0,2;1,21
"Caratinga";"MG";1;0,94;0;0;NA;NA;NA;NA
"Carauari";"AM";4;4,02;0;0;NA;NA;NA;NA
"Caraúbas";"RN";1;0,92;0;0;NA;1;1;0,92
"Caraúbas do Piauí";"PI";2;1,56;2;1;1,56;NA;NA;NA
"Caravelas";"BA";5;2,86;0;0;NA;NA;NA;NA
"Carazinho";"RS";1;0,73;0;0;NA;1;1;0,73
"Carbonita";"MG";2;2,59;0;0;NA;NA;NA;NA
"Careiro";"AM";5;1,84;0;0;NA;1;0,2;1,84
"Careiro da Várzea";"AM";2;0;0;0;NA;NA;NA;NA
"Cariacica";"ES";6;1,14;3;0,5;0,76;NA;NA;NA
"Caridade";"CE";3;0,89;0;0;NA;NA;NA;NA
"Caridade do Piauí";"PI";1;0,44;0;0;NA;NA;NA;NA
"Carinhanha";"BA";2;4,11;0;0;NA;2;1;4,11
"Carira";"SE";1;0,28;0;0;NA;NA;NA;NA
"Cariré";"CE";2;2,83;0;0;NA;NA;NA;NA
"Caririaçu";"CE";1;0,87;0;0;NA;1;1;0,87
"Carlinda";"MT";1;1,28;1;1;1,28;NA;NA;NA
"Carlos Barbosa";"RS";2;3,58;0;0;NA;NA;NA;NA
"Carmo de Minas";"MG";1;0,37;0;0;NA;NA;NA;NA
"Carmo do Rio Claro";"MG";1;0,41;0;0;NA;NA;NA;NA
"Carmo do Rio Verde";"GO";1;1,19;0;0;NA;NA;NA;NA
"Carmópolis";"SE";1;0,4;0;0;NA;NA;NA;NA
"Carmópolis de Minas";"MG";1;0,62;0;0;NA;NA;NA;NA
"Carnaíba";"PE";1;1,18;0;0;NA;NA;NA;NA
"Carnaubal";"CE";1;1,63;0;0;NA;1;1;1,63
"Carnaubeira da Penha";"PE";1;0,27;1;1;0,27;NA;NA;NA
"Carneirinho";"MG";1;0;0;0;NA;NA;NA;NA
"Carolina";"MA";5;2,86;1;0,2;0,15;3;0,6;2,16
"Carpina";"PE";3;1,69;3;1;1,69;NA;NA;NA
"Caruaru";"PE";11;5,87;0;0;NA;5;0,45;2,8
"Carvalhos";"MG";1;0,38;0;0;NA;NA;NA;NA
"Casa Branca";"SP";1;1,3;0;0;NA;1;1;1,3
"Casa Nova";"BA";5;3,51;0;0;NA;5;1;3,51
"Casca";"RS";1;2,54;0;0;NA;NA;NA;NA
"Cascavel";"CE";5;3,44;0;0;NA;1;0,2;1,51
"Cascavel";"PR";4;2,4;0;0;NA;1;0,25;0,63
"Casimiro de Abreu";"RJ";1;0,86;0;0;NA;NA;NA;NA
"Casserengue";"PB";1;0;0;0;NA;NA;NA;NA
"Cassilândia";"MS";1;1,25;0;0;NA;NA;NA;NA
"Castanhal";"PA";8;5,25;1;0,12;1,75;5;0,62;2,7
"Castanheira";"MT";4;3,34;0;0;NA;NA;NA;NA
"Castelo";"ES";1;1,56;0;0;NA;1;1;1,56
"Castelo do Piauí";"PI";2;3,46;0;0;NA;NA;NA;NA
"Castilho";"SP";1;0,46;0;0;NA;NA;NA;NA
"Cataguases";"MG";2;3,37;0;0;NA;NA;NA;NA
"Catalão";"GO";4;1,87;1;0,25;1,01;NA;NA;NA
"Catanduva";"SP";1;1,11;0;0;NA;1;1;1,11
"Catende";"PE";2;0,7;0;0;NA;1;0,5;0,42
"Catingueira";"PB";1;1,11;0;0;NA;1;1;1,11
"Catu";"BA";2;0,76;0;0;NA;NA;NA;NA
"Catuípe";"RS";1;2,74;1;1;2,74;NA;NA;NA
"Catuji";"MG";2;0,38;1;0,5;0,27;NA;NA;NA
"Caucaia";"CE";14;5,73;1;0,07;0,9;6;0,43;4,42
"Cavalcante";"GO";5;4,8;1;0,2;1,43;3;0,6;3,37
"Caxias";"MA";7;2,72;0;0;NA;NA;NA;NA
"Caxias do Sul";"RS";7;0;0;0;NA;6;0,86;0
"Caxingó";"PI";4;0,61;0;0;NA;NA;NA;NA
"Ceará-Mirim";"RN";8;4,56;0;0;NA;1;0,12;0,91
"Cedral";"MA";3;1,63;3;1;1,63;NA;NA;NA
"Cedro";"CE";1;0,78;0;0;NA;NA;NA;NA
"Celso Ramos";"SC";2;0,9;0;0;NA;NA;NA;NA
"Centenário";"TO";1;0,89;0;0;NA;1;1;0,89
"Centenário do Sul";"PR";1;0,24;1;1;0,24;NA;NA;NA
"Central";"BA";6;2,76;1;0,17;0,06;3;0,5;2,36
"Centro Novo do Maranhão";"MA";5;2,15;2;0,4;0,72;NA;NA;NA
"Cerro Azul";"PR";4;1,08;0;0;NA;2;0,5;1,08
"Cerro Grande";"RS";1;0,82;0;0;NA;NA;NA;NA
"Cesário Lange";"SP";1;1,49;0;0;NA;1;1;1,49
"Cezarina";"GO";1;1,38;1;1;1,38;NA;NA;NA
"Chã de Alegria";"PE";1;0,33;1;1;0,33;NA;NA;NA
"Chã Grande";"PE";1;0,83;0;0;NA;1;1;0,83
"Chã Preta";"AL";1;0,27;0;0;NA;1;1;0,27
"Chapada Gaúcha";"MG";2;1,7;0;0;NA;NA;NA;NA
"Chapadinha";"MA";6;4,3;6;1;4,3;NA;NA;NA
"Chapecó";"SC";1;0,45;0;0;NA;NA;NA;NA
"Charqueadas";"RS";1;0;1;1;0;NA;NA;NA
"Chaval";"CE";1;0,43;1;1;0,43;NA;NA;NA
"Chavantes";"SP";1;0,25;0;0;NA;NA;NA;NA
"Chaves";"PA";34;1,76;18;0,53;1,01;9;0,26;0,5
"Chopinzinho";"PR";1;0,29;0;0;NA;NA;NA;NA
"Chorozinho";"CE";1;0,64;0;0;NA;NA;NA;NA
"Chorrochó";"BA";5;1,77;0;0;NA;1;0,2;0,49
"Cianorte";"PR";3;3,72;0;0;NA;NA;NA;NA
"Cícero Dantas";"BA";2;1,01;0;0;NA;NA;NA;NA
"Cidade Gaúcha";"PR";2;2,73;0;0;NA;2;1;2,73
"Cidade Ocidental";"GO";4;1,92;0;0;NA;2;0,5;1,92
"Cidelândia";"MA";4;3,7;2;0,5;1;1;0,25;1,78
"Cidreira";"RS";1;0,45;0;0;NA;1;1;0,45
"Cipó";"BA";3;0,83;0;0;NA;1;0,33;0
"Cipotânea";"MG";1;0,18;0;0;NA;NA;NA;NA
"Cláudia";"MT";1;0,29;0;0;NA;1;1;0,29
"Cláudio";"MG";1;1,04;0;0;NA;NA;NA;NA
"Clevelândia";"PR";1;1,01;0;0;NA;1;1;1,01
"Coari";"AM";9;7,36;0;0;NA;7;0,78;7,34
"Cocal";"PI";2;1,41;1;0,5;0,43;1;0,5;0,98
"Cocal dos Alves";"PI";1;0,53;1;1;0,53;NA;NA;NA
"Cocalinho";"MT";2;0,35;2;1;0,35;NA;NA;NA
"Cocalzinho de Goiás";"GO";2;1,71;0;0;NA;1;0,5;0
"Cocos";"BA";1;1,76;1;1;1,76;NA;NA;NA
"Codajás";"AM";1;0,95;0;0;NA;1;1;0,95
"Codó";"MA";5;4,83;0;0;NA;NA;NA;NA
"Coelho Neto";"MA";8;12,19;0;0;NA;8;1;12,19
"Coité do Nóia";"AL";1;0,56;0;0;NA;1;1;0,56
"Colares";"PA";3;0,94;0;0;NA;3;1;0,94
"Colina";"SP";2;1,79;1;0,5;1,51;NA;NA;NA
"Colinas";"MA";3;3,53;0;0;NA;3;1;3,53
"Colinas do Tocantins";"TO";2;2,88;0;0;NA;NA;NA;NA
"Colméia";"TO";2;3,72;0;0;NA;NA;NA;NA
"Colniza";"MT";3;3,53;0;0;NA;2;0,67;3,08
"Colômbia";"SP";1;1,37;0;0;NA;NA;NA;NA
"Colombo";"PR";8;1,99;0;0;NA;3;0,38;1,34
"Colônia do Piauí";"PI";1;1,19;0;0;NA;NA;NA;NA
"Colônia Leopoldina";"AL";3;1,41;0;0;NA;2;0,67;1,14
"Colorado";"PR";2;0,46;1;0,5;0,46;NA;NA;NA
"Coluna";"MG";1;0,26;0;0;NA;NA;NA;NA
"Comercinho";"MG";1;0;0;0;NA;NA;NA;NA
"Comodoro";"MT";9;2,42;0;0;NA;1;0,11;0,56
"Conceição";"PB";1;1,46;0;0;NA;1;1;1,46
"Conceição da Aparecida";"MG";1;0,18;1;1;0,18;NA;NA;NA
"Conceição da Feira";"BA";3;2,8;1;0,33;1,26;NA;NA;NA
"Conceição das Alagoas";"MG";2;2,4;0;0;NA;1;0,5;0,15
"Conceição das Pedras";"MG";1;0;0;0;NA;NA;NA;NA
"Conceição de Ipanema";"MG";1;0,64;0;0;NA;1;1;0,64
"Conceição de Macabu";"RJ";1;0,43;1;1;0,43;NA;NA;NA
"Conceição do Almeida";"BA";1;0,78;1;1;0,78;NA;NA;NA
"Conceição do Araguaia";"PA";4;3,97;0;0;NA;3;0,75;3,43
"Conceição do Canindé";"PI";1;1,08;0;0;NA;NA;NA;NA
"Conceição do Castelo";"ES";1;0;0;0;NA;NA;NA;NA
"Conceição do Coité";"BA";1;1,05;0;0;NA;NA;NA;NA
"Conceição do Jacuípe";"BA";1;0,16;0;0;NA;NA;NA;NA
"Conceição do Lago-Açu";"MA";1;0,98;0;0;NA;NA;NA;NA
"Conceição do Mato Dentro";"MG";1;1,95;0;0;NA;1;1;1,95
"Conceição do Rio Verde";"MG";1;1,51;0;0;NA;1;1;1,51
"Conceição do Tocantins";"TO";2;1,81;0;0;NA;2;1;1,81
"Conchal";"SP";2;0,12;0;0;NA;NA;NA;NA
"Conchas";"SP";1;0,19;0;0;NA;NA;NA;NA
"Concórdia";"SC";2;1,34;0;0;NA;NA;NA;NA
"Concórdia do Pará";"PA";14;2,8;0;0;NA;NA;NA;NA
"Condado";"PB";1;1,39;0;0;NA;1;1;1,39
"Condado";"PE";2;3,09;0;0;NA;2;1;3,09
"Conde";"BA";5;3,97;1;0,2;0,62;3;0,6;2,73
"Conde";"PB";4;1,51;0;0;NA;NA;NA;NA
"Condeúba";"BA";3;2,32;0;0;NA;1;0,33;1,36
"Cônego Marinho";"MG";1;0,38;0;0;NA;1;1;0,38
"Confresa";"MT";2;3,72;0;0;NA;NA;NA;NA
"Congo";"PB";1;0,83;0;0;NA;NA;NA;NA
"Congonhas";"MG";2;1,82;1;0,5;1,34;NA;NA;NA
"Congonhas do Norte";"MG";1;0;0;0;NA;NA;NA;NA
"Conquista";"MG";1;0,43;0;0;NA;NA;NA;NA
"Conselheiro Lafaiete";"MG";2;2,28;0;0;NA;NA;NA;NA
"Constantina";"RS";1;1,97;0;0;NA;NA;NA;NA
"Contagem";"MG";9;1,81;0;0;NA;NA;NA;NA
"Coração de Jesus";"MG";2;1,79;0;0;NA;2;1;1,79
"Coração de Maria";"BA";1;0,48;0;0;NA;NA;NA;NA
"Corbélia";"PR";1;0;0;0;NA;NA;NA;NA
"Cordeiro";"RJ";1;0,25;0;0;NA;1;1;0,25
"Cordeirópolis";"SP";1;0,87;0;0;NA;NA;NA;NA
"Cordeiros";"BA";3;2,18;0;0;NA;NA;NA;NA
"Coremas";"PB";1;1,04;0;0;NA;NA;NA;NA
"Coribe";"BA";2;0,51;0;0;NA;NA;NA;NA
"Corinto";"MG";1;0,39;0;0;NA;NA;NA;NA
"Cornélio Procópio";"PR";2;2,17;2;1;2,17;NA;NA;NA
"Coroaci";"MG";1;0;0;0;NA;NA;NA;NA
"Coroatá";"MA";2;2,2;0;0;NA;2;1;2,2
"Coromandel";"MG";1;0,19;0;0;NA;NA;NA;NA
"Coronel Domingos Soares";"PR";1;0,22;0;0;NA;1;1;0,22
"Coronel Fabriciano";"MG";2;0,42;0;0;NA;NA;NA;NA
"Coronel Freitas";"SC";1;1,1;0;0;NA;NA;NA;NA
"Coronel João Pessoa";"RN";1;0,4;0;0;NA;1;1;0,4
"Coronel João Sá";"BA";1;0,64;0;0;NA;1;1;0,64
"Coronel José Dias";"PI";2;1,3;0;0;NA;1;0,5;0,53
"Coronel Martins";"SC";1;0,96;0;0;NA;NA;NA;NA
